System,-number,type,cores,hyperthreading
blc00,23,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,6,False
blc01,15,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,8,False
blc02,15,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,8,False
bls0,23,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,6,False
