System,-megaraid,device,capacity,serial,firmware
blc00,33,TOSHIBA HDWE150,"5,000,981,078,016 bytes [5.00 TB]",85A9K4ZJF57D,FP2A
blc01,33,TOSHIBA HDWE150,"5,000,981,078,016 bytes [5.00 TB]",859AK43QF57D,FP2A
blc02,33,TOSHIBA HDWE150,"5,000,981,078,016 bytes [5.00 TB]",757DK8A9F57D,FP2A
bls0,81,TOSHIBA HDWE150,"5,000,981,078,016 bytes [5.00 TB]",85M2KDD2F57D,FP2A
