System,-type,serial,memory,graphics clock,sm clock,memory clock
blc00,GeForce GTX 1080,['Not Supported'],8119 MiB,1911 MHz,1911 MHz,5005 MHz
blc01,
blc02,TITAN Xp,28541991477,12196 MiB,1911 MHz,1911 MHz,5705 MHz
